Facility Number,School Type,School District or Name,Facility Address,County,MMR_Vaccination_Rate,age_group
9059901000,Public ISD,HEREFORD ISD,"601 N 25 MILE AVE, HEREFORD, TX, .",Deaf Smith,99.27%,Kindergarten
9015815000,Public ISD,HERITAGE ACADEMY,"6013 FOUNTAINWOOD DR, San Antonio, TX, .",Bexar,85.71%,Kindergarten
9208901000,Public ISD,HERMLEIGH ISD,"8010 BUSINESS 84H, HERMLEIGH, TX, .",Scurry,94.74%,Kindergarten
9097903000,Public ISD,HICO ISD,"P O BOX 218, HICO, TX, .",Hamilton,97.67%,Kindergarten
9108905000,Public ISD,HIDALGO ISD,"P O BOX 8220, HIDALGO, TX, .",Hidalgo,100.00%,Kindergarten
9177905000,Public ISD,HIGHLAND ISD,"6625 FM 608, ROSCOE, TX, .",Nolan,100.00%,Kindergarten
9057911000,Public ISD,HIGHLAND PARK ISD,"7015 WESTCHESTER DR, DALLAS, TX, .",Dallas,90.69%,Kindergarten
9188903000,Public ISD,HIGHLAND PARK ISD,"P O BOX 30430, AMARILLO, TX, .",Potter,94.29%,Kindergarten
9109904000,Public ISD,HILLSBORO ISD,"121 E FRANKLIN ST, HILLSBORO, TX, .",Hill,93.75%,Kindergarten
9084908000,Public ISD,HITCHCOCK ISD,"7801 NEVILLE AVENUE BUILDING B, HITCHCOCK, TX, .",Galveston,96.03%,Kindergarten
9014905000,Public ISD,HOLLAND ISD,"P O BOX 217, HOLLAND, TX, .",Bell,89.80%,Kindergarten
9005902000,Public ISD,HOLLIDAY ISD,"P O BOX 689, HOLLIDAY, TX, .",Archer,97.37%,Kindergarten
9163904000,Public ISD,HONDO ISD,"P O BOX 308, HONDO, TX, .",Medina,99.19%,Kindergarten
9074907000,Public ISD,HONEY GROVE ISD,"1206 N SEVENTEENTH ST, HONEY GROVE, TX, .",Fannin,96.43%,Kindergarten
9019902000,Public ISD,HOOKS ISD,"100 E 5TH ST, HOOKS, TX, .",Bowie,93.62%,Kindergarten
9108802000,Public ISD,HORIZON MONTESSORI PUBLIC SCHOOLS,"2402 E BUSINESS HWY 83, WESLACO, TX, .",Hidalgo,96.63%,Kindergarten
9101878000,Public ISD,HOUSTON CLASSICAL CHARTER SCHOOL,"6403 ADDICKS CLODINE RD, HOUSTON, TX, .",Harris,92.86%,Kindergarten
9101912000,Public ISD,HOUSTON ISD,"4400 W 18TH ST, HOUSTON, TX, .",Harris,93.52%,Kindergarten
9091905000,Public ISD,HOWE ISD,"105 W TUTT ST, HOWE, TX, .",Grayson,96.15%,Kindergarten
9019913000,Public ISD,HUBBARD ISD,"3347 HWY 259 S, DEKALB, TX, .",Bowie,100.00%,Kindergarten
9109905000,Public ISD,HUBBARD ISD,"P O BOX 218, HUBBARD, TX, .",Hill,100.00%,Kindergarten
9072908000,Public ISD,HUCKABAY ISD,"200 COUNTY RD 421, STEPHENVILLE, TX, .",Erath,81.82%,Kindergarten
9003902000,Public ISD,HUDSON ISD,"6735 TED TROUT DR, LUFKIN, TX, .",Angelina,93.10%,Kindergarten
9101925000,Public ISD,HUFFMAN ISD,"P O BOX 2390, HUFFMAN, TX, .",Harris,95.77%,Kindergarten
9034903000,Public ISD,HUGHES SPRINGS ISD,"871 TAYLOR ST, HUGHES SPRINGS, TX, .",Cass,98.59%,Kindergarten
9146905000,Public ISD,HULL-DAISETTA ISD,"P O BOX 477, DAISETTA, TX, .",Liberty,82.76%,Kindergarten
9101913000,Public ISD,HUMBLE ISD,"10203 BIRCHRIDGE DR, HUMBLE, TX, .",Harris,95.01%,Kindergarten
9133902000,Public ISD,HUNT ISD,"P O BOX 259, HUNT, TX, .",Kerr,73.68%,Kindergarten
9003904000,Public ISD,HUNTINGTON ISD,"P O BOX 328, HUNTINGTON, TX, .",Angelina,86.44%,Kindergarten
9236902000,Public ISD,HUNTSVILLE ISD,"441 FM 2821 E, HUNTSVILLE, TX, .",Walker,93.98%,Kindergarten
9220916000,Public ISD,HURST-EULESS-BEDFORD ISD,"1849A CENTRAL DR, BEDFORD, TX, .",Tarrant,95.03%,Kindergarten
9246906000,Public ISD,HUTTO ISD,"200 COLLEGE ST, HUTTO, TX, .",Williamson,96.46%,Kindergarten
7220129001,Private School,Harvest Christian Academy,"225 Keller Parkway, Keller, TX, .",Tarrant,81.82%,Kindergarten
7061410001,Private School,Harvest Christian Academy - Lantana Camp,"2200 East Jeter Road, Bartonville, TX, .",Denton,62.50%,Kindergarten
7227133001,Private School,Headwaters School,"801 Rio Grande St, Austin, TX, .",Travis,76.92%,Kindergarten
7220430001,Private School,Heritage Christian Academy,"1200 FM 156, Haslet, TX, .",Tarrant,88.89%,Kindergarten
7199118001,Private School,Heritage Christian Academy,"1408 S. Goliad Street, Rockwall, TX, .",Rockwall,69.05%,Kindergarten
7057171101,Private School,Highland Park Presbyterian Day School,"3821 University Blvd, Dallas, TX, .",Dallas,100.00%,Kindergarten
7227121001,Private School,Hill Country Christian School of Austin,"12124 Ranch Road 620 North, Austin, TX, .",Travis,98.00%,Kindergarten
7130190001,Private School,Hill Country Montessori School,"50 Stone Wall Drive, Boerne, TX, .",Kendall,100.00%,Kindergarten
7126120001,Private School,Holy Cross Christian Academy,"1233 Tarver Rd, Burleson, TX, .",Johnson,81.25%,Kindergarten
7235100111,Private School,Holy Cross School - Bay City,"2001 Katy Ave, Bay City, TX, .",Matagorda,100.00%,Kindergarten
7057100104,Private School,Holy Family Academy,"2323 Cheyenne, IRVING, TX, .",Dallas,100.00%,Kindergarten
7227100120,Private School,Holy Family Catholic School Austin,"9400 Neenah Ave, Austin, TX, .",Travis,98.15%,Kindergarten
7220100102,Private School,Holy Family Catholic School Fort Worth,"6146 Pershing Avenue, Fort Worth, TX, .",Tarrant,100.00%,Kindergarten
7101100108,Private School,Holy Ghost Catholic School,"6920 Chimney Rock, Houston, TX, .",Harris,100.00%,Kindergarten
7015100104,Private School,Holy Name Catholic School,"3814 Nash Blvd, San Antonio, TX, .",Bexar,100.00%,Kindergarten
7101100111,Private School,Holy Rosary Catholic School,"1426 George Street, Rosenburg, TX, .",Fort Bend,100.00%,Kindergarten
7015100106,Private School,Holy Spirit Catholic School - San Antoni,"770 W Ramsey Rd, San Antonio, TX, .",Bexar,92.31%,Kindergarten
7057266001,Private School,Holy Trinity Academy,"13555 Hillcrest Rd, Dallas, TX, .",Dallas,100.00%,Kindergarten
7057100105,Private School,Holy Trinity Catholic School - Dallas,"3815 Oak Lawn Ave, Dallas, TX, .",Dallas,100.00%,Kindergarten
7220100115,Private School,Holy Trinity Catholic School Grapevine,"3750 William D Tate Ave, Grapevine, TX, .",Tarrant,100.00%,Kindergarten
7101221001,Private School,Humble Christian School,"16202 Old Humble Rd, Humble, TX, .",Harris,85.00%,Kindergarten
7227111001,Private School,Hyde Park Schools,"3901 Speedway PO Box 4486, Austin, TX, .",Travis,92.86%,Kindergarten
7057262032,Private School,IANT Quranic Academy,"840 Abrams Road, Richardson, TX, .",Dallas,95.24%,Kindergarten
9152910000,Public ISD,IDALOU ISD,"601 S WALNUT, IDALOU, TX, .",Lubbock,92.06%,Kindergarten
9108807000,Public ISD,IDEA PUBLIC SCHOOLS,"2115 W PIKE BLVD, WESLACO, TX, .",Hidalgo,96.52%,Kindergarten
9120905000,Public ISD,INDUSTRIAL ISD,"P O BOX 369, VANDERBILT, TX, .",Jackson,96.25%,Kindergarten
9205903000,Public ISD,INGLESIDE ISD,"P O BOX 1320, INGLESIDE, TX, .",San Patricio,94.66%,Kindergarten
9133904000,Public ISD,INGRAM ISD,"644 HWY 39, INGRAM, TX, .",Kerr,94.35%,Kindergarten
9015808000,Public ISD,INSPIRE ACADEMIES,"10325 BANDERA RD, SAN ANTONIO, TX, .",Bexar,95.71%,Kindergarten
9057830000,Public ISD,INSPIRED VISION ACADEMY,"8225 BRUTON RD, DALLAS, TX, .",Dallas,100.00%,Kindergarten
9093903000,Public ISD,IOLA ISD,"P O BOX 159, IOLA, TX, .",Grimes,85.37%,Kindergarten
9243903000,Public ISD,IOWA PARK CISD,"P O BOX 898, IOWA PARK, TX, .",Wichita,98.69%,Kindergarten
9208903000,Public ISD,IRA ISD,"6190 W FM 1606, IRA, TX, .",Scurry,94.74%,Kindergarten
9186903000,Public ISD,IRAAN-SHEFFIELD COLLEGIATE ISD,"P O BOX 486, IRAAN, TX, .",Pecos,100.00%,Kindergarten
9018906000,Public ISD,IREDELL ISD,"P O BOX 39, IREDELL, TX, .",Bosque,83.33%,Kindergarten
9118902000,Public ISD,IRION COUNTY ISD,"P O BOX 469, MERTZON, TX, .",Irion,92.00%,Kindergarten
9057912000,Public ISD,IRVING ISD,"P O BOX 152637, IRVING, TX, .",Dallas,97.99%,Kindergarten
9070907000,Public ISD,ITALY ISD,"300 S COLLEGE, ITALY, TX, .",Ellis,88.89%,Kindergarten
9109907000,Public ISD,ITASCA ISD,"123 N COLLEGE, ITASCA, TX, .",Hill,95.65%,Kindergarten
7101299001,Private School,Iman Academy Southwest,"6240 Highway 6 South, Houston, TX, .",Harris,100.00%,Kindergarten
7220100116,Private School,Immaculate Conception Catholic School De,"2301 North Bonnie Brae, Denton, TX, .",Denton,100.00%,Kindergarten
7057100106,Private School,Immaculate Conception School - Grand Pra,"400 N. E. 17TH ST, Grand Prairie, TX, .",Dallas,100.00%,Kindergarten
7071187001,Private School,Immanuel Christian School,"1201 Hawkins Blvd, El Paso, TX, .",El Paso,60.00%,Kindergarten
7144151101,Private School,Immanuel Lutheran School Giddings,"382 N Grimes, Giddings, TX, .",Lee,95.00%,Kindergarten
7178100105,Private School,Incarnate Word Academy Elementary Corpus,"450 Chamberlain Street, Corpus Christi, TX, .",Nueces,100.00%,Kindergarten
7227135001,Private School,International School of Texas,"4402 Hudson Bend, Austin, TX, .",Travis,96.00%,Kindergarten
7057290001,Private School,Islamic School of Irving,"2555 Esters Rd, Irving, TX, .",Dallas,97.14%,Kindergarten
9119902000,Public ISD,JACKSBORO ISD,"750 W BELKNAP, JACKSBORO, TX, .",Jack,96.97%,Kindergarten
9037904000,Public ISD,JACKSONVILLE ISD,"P O BOX 631, JACKSONVILLE, TX, .",Cherokee,98.29%,Kindergarten
9121904000,Public ISD,JASPER ISD,"128 PARK ST, JASPER, TX, .",Jasper,93.84%,Kindergarten
9132902000,Public ISD,JAYTON-GIRARD ISD,"P O BOX 168, JAYTON, TX, .",Kent,84.62%,Kindergarten
9057819000,Public ISD,JEAN MASSIEU ACADEMY,"823 N CENTER ST, ARLINGTON, TX, .",Tarrant,88.89%,Kindergarten
9155901000,Public ISD,JEFFERSON ISD,"1600 MLK, JEFFERSON, TX, .",Marion,98.36%,Kindergarten
9124901000,Public ISD,JIM HOGG COUNTY ISD,"P O BOX 880, HEBBRONVILLE, TX, .",Jim Hogg,81.82%,Kindergarten
9221911000,Public ISD,JIM NED CISD,"P O BOX 9, TUSCOLA, TX, .",Taylor,93.10%,Kindergarten
9210902000,Public ISD,JOAQUIN ISD,"11109 US HWY 84 E, JOAQUIN, TX, .",Shelby,94.55%,Kindergarten
9016901000,Public ISD,JOHNSON CITY ISD,"P O BOX 498, JOHNSON CITY, TX, .",Blanco,80.43%,Kindergarten
9050909000,Public ISD,JONESBORO ISD,"P O BOX 125, JONESBORO, TX, .",Coryell,100.00%,Kindergarten
9126905000,Public ISD,JOSHUA ISD,"P O BOX 40, JOSHUA, TX, .",Johnson,95.01%,Kindergarten
9007902000,Public ISD,JOURDANTON ISD,"200 ZANDERSON AVE, JOURDANTON, TX, .",Atascosa,98.17%,Kindergarten
9015822000,Public ISD,JUBILEE ACADEMIES,"4434 ROLAND, SAN ANTONIO, TX, 78238",Bexar,98.43%,Kindergarten
9015916000,Public ISD,JUDSON ISD,"8012 SHIN OAK, LIVE OAK, TX, .",Bexar,95.50%,Kindergarten
9134901000,Public ISD,JUNCTION ISD,"1700 COLLEGE ST, JUNCTION, TX, .",Kimble,97.56%,Kindergarten
7057100107,Private School,James L Collins Catholic School,"3000 W HWY 22, Corsicana, TX, .",Navarro,100.00%,Kindergarten
7071124001,Private School,Jesus Chapel School,"10200 Album Avenue, El Paso, TX, .",El Paso,87.50%,Kindergarten
7170320001,Private School,Joshua 1:9 Learning Center,"901 Wilson Road, Bldg B, Humble, TX, .",Harris,90.91%,Kindergarten
7126122001,Private School,Joshua Christian Academy,"508 N Broadway, Joshua, TX, .",Johnson,64.29%,Kindergarten
9101914000,Public ISD,KATY ISD,"P O BOX 159, KATY, TX, .",Harris,97.04%,Kindergarten
9129903000,Public ISD,KAUFMAN ISD,"1000 S HOUSTON ST, KAUFMAN, TX, .",Kaufman,97.52%,Kindergarten
9126906000,Public ISD,KEENE ISD,"P O BOX 656, KEENE, TX, .",Johnson,93.33%,Kindergarten
9220907000,Public ISD,KELLER ISD,"350 KELLER PKWY, KELLER, TX, .",Tarrant,93.86%,Kindergarten
9242905000,Public ISD,KELTON ISD,"16703 FM 2697, WHEELER, TX, .",Wheeler,100.00%,Kindergarten
9129904000,Public ISD,KEMP ISD,"905 S MAIN ST, KEMP, TX, .",Kaufman,94.44%,Kindergarten
9131001000,Public ISD,KENEDY COUNTY WIDE CSD,"P O BOX 100, SARITA, TX, .",Kenedy,92.86%,Kindergarten
9128902000,Public ISD,KENEDY ISD,"401 F M 719, KENEDY, TX, .",Karnes,97.92%,Kindergarten
9113906000,Public ISD,KENNARD ISD,"304 HWY SEVEN E, KENNARD, TX, .",Houston,88.89%,Kindergarten
9220914000,Public ISD,KENNEDALE ISD,"120 W KENNEDALE PKWY, KENNEDALE, TX, .",Tarrant,96.27%,Kindergarten
9175907000,Public ISD,KERENS ISD,"200 BOBCAT LN, KERENS, TX, .",Navarro,97.14%,Kindergarten
9248901000,Public ISD,KERMIT ISD,"601 S POPLAR, KERMIT, TX, .",Winkler,98.91%,Kindergarten
9133903000,Public ISD,KERRVILLE ISD,"1009 BARNETT ST, KERRVILLE, TX, .",Kerr,93.42%,Kindergarten
9092902000,Public ISD,KILGORE ISD,"301 N KILGORE ST, KILGORE, TX, .",Gregg,97.20%,Kindergarten
9014906000,Public ISD,KILLEEN ISD,"P O BOX 967, KILLEEN, TX, .",Bell,96.24%,Kindergarten
9137901000,Public ISD,KINGSVILLE ISD,"P O BOX 871, KINGSVILLE, TX, .",Kleberg,98.19%,Kindergarten
9121905000,Public ISD,KIRBYVILLE CISD,"206 E MAIN ST, KIRBYVILLE, TX, .",Jasper,88.76%,Kindergarten
9101915000,Public ISD,KLEIN ISD,"7200 SPRING-CYPRESS RD, KLEIN, TX, .",Harris,95.22%,Kindergarten
9058905000,Public ISD,KLONDIKE ISD,"2911 COUNTY RD H, LAMESA, TX, .",Dawson,88.89%,Kindergarten
9232901000,Public ISD,KNIPPA ISD,"P O BOX 99, KNIPPA, TX, .",Uvalde,93.55%,Kindergarten
9138902000,Public ISD,KNOX CITY-O'BRIEN CISD,"606 E MAIN ST, KNOX CITY, TX, .",Knox,100.00%,Kindergarten
9018907000,Public ISD,KOPPERL ISD,"P O BOX 67, KOPPERL, TX, .",Bosque,83.33%,Kindergarten
9100903000,Public ISD,KOUNTZE ISD,"P O BOX 460, KOUNTZE, TX, .",Hardin,93.33%,Kindergarten
9219905000,Public ISD,KRESS ISD,"200 E 5TH, KRESS, TX, .",Swisher,94.12%,Kindergarten
9061905000,Public ISD,KRUM ISD,"1200 BOBCAT BLVD, KRUM, TX, .",Denton,96.55%,Kindergarten
7101590001,Private School,Kardia Christian Academy,"10555 Spring Cypress Rd, Houston, TX, .",Harris,90.00%,Kindergarten
7126177101,Private School,Keene Adventist Elementary School,"302 Pecan, Keene, TX, .",Johnson,94.12%,Kindergarten
7031112001,Private School,Kenmont School,"2734 N Coria, Brownsville, TX, .",Cameron,98.95%,Kindergarten
7015182001,Private School,Keystone School,"119 E Craig Pl, San Antonio, TX, .",Bexar,96.55%,Kindergarten
7101225001,Private School,Kids R Kids No. 35 Humble,"16325 W. Lake Houston Pkwy, Humble, TX, .",Harris,100.00%,Kindergarten
7101237001,Private School,Kids R Kids No. 46 Katy,"4515 FM 1463 Road, Katy, TX, .",Harris,100.00%,Kindergarten
7079143001,Private School,Kids R Kids No. 47 Sienna Plantation,"4401 Sienna Circle, Missouri City, TX, .",Fort Bend,100.00%,Kindergarten
7246104001,Private School,Kids R Kids No. 59,"4341 Tera Vista Club Drive, Round Rock, TX, .",Williamson,100.00%,Kindergarten
7014179101,Private School,Killeen Adventist Junior Academy,"3412 Lake Rd, Killeen, TX, .",Bell,90.00%,Kindergarten
7057208001,Private School,Kingdom Collegiate Academies,"1821 W Camp Wisdom Rd, Dallas, TX, .",Dallas,90.74%,Kindergarten
7152122001,Private School,Kingdom Preparatory Academy,"6110 Chicago Ave., Lubbock, TX, .",Lubbock,60.00%,Kindergarten
7212300001,Private School,Kings Academy Christian School (NAUMS),"7330 South Broadway Ave., Tyler, TX, .",Smith,68.97%,Kindergarten
7227192001,Private School,Kirby Hall School,"306 W. 29TH ST, Austin, TX, .",Travis,100.00%,Kindergarten
7061300001,Private School,Koan School,"6441 Fishtrap Rd, Denton, TX, .",Denton,83.33%,Kindergarten
9071807000,Public ISD,LA FE PREPARATORY SCHOOL,"616 E FATHER RAHM AVE, EL PASO, TX, .",El Paso,100.00%,Kindergarten
9031905000,Public ISD,LA FERIA ISD,"P O BOX 1159, LA FERIA, TX, .",Cameron,96.86%,Kindergarten
9125906000,Public ISD,LA GLORIA ISD,"182 E COUNTY RD 401, FALFURRIAS, TX, .",Brooks,100.00%,Kindergarten
9075902000,Public ISD,LA GRANGE ISD,"P O BOX 100, LA GRANGE, TX, .",Fayette,95.16%,Kindergarten
9108912000,Public ISD,LA JOYA ISD,"201 E EXPY 83, LA JOYA, TX, .",Hidalgo,93.19%,Kindergarten
9101916000,Public ISD,LA PORTE ISD,"1002 SAN JACINTO ST, LA PORTE, TX, .",Harris,95.84%,Kindergarten
9254902000,Public ISD,LA PRYOR ISD,"P O BOX 519, LA PRYOR, TX, .",Zavala,100.00%,Kindergarten
9161906000,Public ISD,LA VEGA ISD,"400 E LOOP 340, WACO, TX, .",Mclennan,97.85%,Kindergarten
9247903000,Public ISD,LA VERNIA ISD,"315 BLUEBONNET RD, LA VERNIA, TX, .",Wilson,95.13%,Kindergarten
9108914000,Public ISD,LA VILLA ISD,"P O BOX 9, LA VILLA, TX, .",Hidalgo,100.00%,Kindergarten
9015913000,Public ISD,LACKLAND ISD,"2460 KENLY AVE BLDG 8265, SAN ANTONIO, TX, .",Bexar,100.00%,Kindergarten
9227912000,Public ISD,LAGO VISTA ISD,"P O BOX 4929, LAGO VISTA, TX, .",Williamson,93.58%,Kindergarten
9061912000,Public ISD,LAKE DALLAS ISD,"P O BOX 548, LAKE DALLAS, TX, .",Denton,94.72%,Kindergarten
9227913000,Public ISD,LAKE TRAVIS ISD,"3322 RANCH RD 620 S, AUSTIN, TX, .",Travis,92.30%,Kindergarten
9220910000,Public ISD,LAKE WORTH ISD,"6805 TELEPHONE RD, LAKE WORTH, TX, .",Tarrant,97.12%,Kindergarten
9079901000,Public ISD,LAMAR CISD,"3911 AVE I, ROSENBERG, TX, .",Fort Bend,95.53%,Kindergarten
9058906000,Public ISD,LAMESA ISD,"P O BOX 261, LAMESA, TX, .",Dawson,90.29%,Kindergarten
9141901000,Public ISD,LAMPASAS ISD,"207 W 8TH ST, LAMPASAS, TX, .",Lampasas,95.26%,Kindergarten
9057913000,Public ISD,LANCASTER ISD,"422 S CENTRE AVE, LANCASTER, TX, .",Dallas,94.24%,Kindergarten
9201903000,Public ISD,LANEVILLE ISD,"7415 FM 1798 W, LANEVILLE, TX, .",Rusk,100.00%,Kindergarten
9107910000,Public ISD,LAPOYNOR ISD,"13155 HWY 175 E, LARUE, TX, .",Henderson,90.32%,Kindergarten
9240901000,Public ISD,LAREDO ISD,"2400 SAN BERNARDO AVE, LAREDO, TX, .",Webb,99.71%,Kindergarten
9245901000,Public ISD,LASARA ISD,"P O BOX 57, LASARA, TX, .",Willacy,100.00%,Kindergarten
9113905000,Public ISD,LATEXO ISD,"P O BOX 975, LATEXO, TX, .",Houston,91.18%,Kindergarten
9185904000,Public ISD,LAZBUDDIE ISD,"P O BOX 9, LAZBUDDIE, TX, .",Parmer,54.55%,Kindergarten
9061804000,Public ISD,LEADERSHIP PREP SCHOOL,"8100 TEEL PKWY, FRISCO, TX, .",Collin,92.00%,Kindergarten
9246913000,Public ISD,LEANDER ISD,"P O BOX 218, LEANDER, TX, .",Williamson,94.56%,Kindergarten
9019914000,Public ISD,LEARY ISD,"9500 W NEW BOSTON RD, TEXARKANA, TX, .",Bowie,84.62%,Kindergarten
9090902000,Public ISD,LEFORS ISD,"P O BOX 390, LEFORS, TX, .",Gray,85.71%,Kindergarten
9015806000,Public ISD,LEGACY TRADITIONAL SCHOOLS - TEXAS,"1826 BASSE RD, SAN ANTONIO, TX, .",Bexar,94.49%,Kindergarten
9187906000,Public ISD,LEGGETT ISD,"P O BOX 68, LEGGETT, TX, .",Polk,100.00%,Kindergarten
9145911000,Public ISD,LEON ISD,"12168 HWY 79 W, JEWETT, TX, .",Leon,95.74%,Kindergarten
9074909000,Public ISD,LEONARD ISD,"# 1 TIGER ALLEY, LEONARD, TX, .",Fannin,91.30%,Kindergarten
9110902000,Public ISD,LEVELLAND ISD,"704 11TH ST, LEVELLAND, TX, .",Hockley,98.31%,Kindergarten
9201904000,Public ISD,LEVERETTS CHAPEL ISD,"P O BOX 669, LAIRD HILL, TX, .",Rusk,100.00%,Kindergarten
9061902000,Public ISD,LEWISVILLE ISD,"P O BOX 217, LEWISVILLE, TX, .",Denton,95.29%,Kindergarten
9144902000,Public ISD,LEXINGTON ISD,"8403 N HWY 77, LEXINGTON, TX, .",Lee,91.67%,Kindergarten
9246908000,Public ISD,LIBERTY HILL ISD,"301 FORREST ST, LIBERTY HILL, TX, .",Williamson,93.74%,Kindergarten
9146906000,Public ISD,LIBERTY ISD,"1600 GRAND AVE, LIBERTY, TX, .",Liberty,96.57%,Kindergarten
9019908000,Public ISD,LIBERTY-EYLAU ISD,"2901 LEOPARD DR, TEXARKANA, TX, .",Bowie,95.90%,Kindergarten
9057807000,Public ISD,LIFE SCHOOL,"132 E OVILLA RD STE A, RED OAK, TX, .",Ellis,90.10%,Kindergarten
9015825000,Public ISD,LIGHTHOUSE PUBLIC SCHOOLS,"8138 WESTSHIRE DR, SAN ANTONIO, TX, .",Bexar,94.29%,Kindergarten
9212903000,Public ISD,LINDALE ISD,"P O BOX 370, LINDALE, TX, .",Smith,89.25%,Kindergarten
9034905000,Public ISD,LINDEN-KILDARE CISD,"205 KILDARE RD, LINDEN, TX, .",Cass,97.50%,Kindergarten
9049907000,Public ISD,LINDSAY ISD,"P O BOX 145, LINDSAY, TX, .",Cooke,85.71%,Kindergarten
9072909000,Public ISD,LINGLEVILLE ISD,"P O BOX 134, LINGLEVILLE, TX, .",Erath,93.33%,Kindergarten
9111902000,Public ISD,LIPAN ISD,"211 N KICKAPOO, LIPAN, TX, .",Hood,79.17%,Kindergarten
9181908000,Public ISD,LITTLE CYPRESS-MAURICEVILLE CISD,"6586 FM 1130, ORANGE, TX, .",Orange,91.44%,Kindergarten
9061914000,Public ISD,LITTLE ELM ISD,"P O BOX 6000, LITTLE ELM, TX, .",Denton,92.30%,Kindergarten
9140904000,Public ISD,LITTLEFIELD ISD,"1207 E 14TH ST, LITTLEFIELD, TX, .",Lamb,100.00%,Kindergarten
9187907000,Public ISD,LIVINGSTON ISD,"P O BOX 1297, LIVINGSTON, TX, .",Polk,89.55%,Kindergarten
9150901000,Public ISD,LLANO ISD,"1400 OATMAN ST, LLANO, TX, .",Llano,92.06%,Kindergarten
9028902000,Public ISD,LOCKHART ISD,"P O BOX 120, LOCKHART, TX, .",Caldwell,97.11%,Kindergarten
9077902000,Public ISD,LOCKNEY ISD,"P O BOX 428, LOCKNEY, TX, .",Floyd,92.00%,Kindergarten
9141902000,Public ISD,LOMETA ISD,"P O BOX 250, LOMETA, TX, .",Lampasas,85.00%,Kindergarten
9178906000,Public ISD,LONDON ISD,"1356 FM 43, CORPUS CHRISTI, TX, .",Nueces,93.52%,Kindergarten
9116906000,Public ISD,LONE OAK ISD,"8162 HWY 69 S, LONE OAK, TX, .",Hunt,94.25%,Kindergarten
9043802000,Public ISD,LONE STAR LANGUAGE ACADEMY,"5301 DEMOCRACY DR, PLANO, TX, .",Collin,89.39%,Kindergarten
9092903000,Public ISD,LONGVIEW ISD,"P O BOX 3268, LONGVIEW, TX, .",Gregg,96.40%,Kindergarten
9083902000,Public ISD,LOOP ISD,"P O BOX 917, LOOP, TX, .",Gaines,46.15%,Kindergarten
9168902000,Public ISD,LORAINE ISD,"P O BOX 457, LORAINE, TX, .",Mitchell,100.00%,Kindergarten
9161907000,Public ISD,LORENA ISD,"P O BOX 97, LORENA, TX, .",Mclennan,97.46%,Kindergarten
9054902000,Public ISD,LORENZO ISD,"P O BOX 520, LORENZO, TX, .",Crosby,100.00%,Kindergarten
9031906000,Public ISD,LOS FRESNOS CISD,"P O BOX 309, LOS FRESNOS, TX, .",Cameron,98.65%,Kindergarten
9241906000,Public ISD,LOUISE ISD,"P O BOX 97, LOUISE, TX, .",Wharton,100.00%,Kindergarten
9043919000,Public ISD,LOVEJOY ISD,"259 COUNTRY CLUB RD, ALLEN, TX, .",Collin,93.08%,Kindergarten
9113903000,Public ISD,LOVELADY ISD,"P O BOX 99, LOVELADY, TX, .",Houston,92.00%,Kindergarten
9152901000,Public ISD,LUBBOCK ISD,"1628 19TH ST, LUBBOCK, TX, .",Lubbock,89.84%,Kindergarten
9152906000,Public ISD,LUBBOCK-COOPER ISD,"13807 INDIANA AVE, LUBBOCK, TX, .",Lubbock,95.69%,Kindergarten
9127905000,Public ISD,LUEDERS-AVOCA ISD,"334 VANDEVENTER ST, LUEDERS, TX, .",Jones,100.00%,Kindergarten
9003903000,Public ISD,LUFKIN ISD,"P O BOX 1407, LUFKIN, TX, .",Angelina,96.75%,Kindergarten
9028903000,Public ISD,LULING ISD,"115 W BOWIE ST, LULING, TX, .",Caldwell,96.40%,Kindergarten
9100907000,Public ISD,LUMBERTON ISD,"121 S MAIN, LUMBERTON, TX, .",Hardin,92.31%,Kindergarten
9245902000,Public ISD,LYFORD CISD,"P O BOX 220, LYFORD, TX, .",Willacy,98.90%,Kindergarten
9007904000,Public ISD,LYTLE ISD,"P O BOX 745, LYTLE, TX, .",Atascosa,99.05%,Kindergarten
7220122001,Private School,Lake Country Christian School,"7050 Lake Country Dr, Fort Worth, TX, .",Tarrant,91.67%,Kindergarten
7057197001,Private School,Lakehill Preparatory School,"2720 Hillside DR, Dallas, TX, .",Dallas,92.86%,Kindergarten
7061123001,Private School,Lakeland Christian Academy,"397 S Stemmons Freeway, Lewisville, TX, .",Denton,52.63%,Kindergarten
7043120001,Private School,Legacy Christian Academy,"5000 Academy Drive, Frisco, TX, .",Collin,78.41%,Kindergarten
7123120003,Private School,Legacy Christian Academy Beaumont,"8200 Highway 105, Beaumont, TX, .",Jefferson,100.00%,Kindergarten
7170195001,Private School,Legacy Preperatory Christian Academy,"9768 Research Forest Dr., The Woodlands, TX, .",Montgomery,69.23%,Kindergarten
7061120001,Private School,Liberty Christian School,"1301 S. Highway 377, Argyle, TX, .",Denton,85.11%,Kindergarten
7084122001,Private School,Life Lutheran School,"4425 FM 2351 Road, Friendswood, TX, .",Galveston,66.67%,Kindergarten
7094120101,Private School,Lifegate Christian School,"395 Lifegate Lane, Seguin, TX, .",Guadalupe,85.71%,Kindergarten
7170160101,Private School,Lifestyle Christian School,"3993 I-45 North, Conroe, TX, .",Montgomery,70.00%,Kindergarten
7227330002,Private School,Little Tiger Chinese Immersion School,"708 E 51st St, Austin, TX, .",Travis,94.44%,Kindergarten
